,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
CTXN1,8042.57257961267,-1.52267808636148,0.262991938650704,-5.78982798550281,7.04585442802393e-09,5.2453357455685e-08,Down
CUBN,120.495069748092,1.02211573580646,0.161034071735853,6.34720171196472,2.19266559899628e-10,2.33998902275587e-09,Up
CUEDC1,5330.6463075845,-0.634901631453391,0.145131278567774,-4.37467124743136,1.21615620102501e-05,4.43529738093348e-05,NS
CUEDC2,3313.84049832973,-0.982813008197822,0.131997165642385,-7.44571296978088,9.64222436866476e-14,2.44308748216987e-12,NS
CUL1,1472.67731423889,0.162621032637925,0.071820219316633,2.26427925429995,0.0235569447144407,0.0403999964816888,NS
CUL2,667.549543384591,-0.0777940336281197,0.0771601687317548,-1.00821492366831,0.313351295003071,0.388281843798759,NS
CUL3,1368.20902487167,0.0779673210205116,0.0603152852724119,1.29266272501862,0.196127735086816,0.259214745870866,NS
CUL4A,1268.17162013986,0.212543709163317,0.069261615227734,3.06870852584751,0.00214986232377811,0.00475944515119434,NS
CUL4B,1325.80873442729,0.157793072478117,0.0817138187629126,1.93104513859453,0.0534774705559485,0.0838606593475848,NS
CUL5,913.027746171735,-0.082084439932319,0.0662995086903749,-1.23808519178719,0.215684474038125,0.281388922945529,NS
CUL7,573.438965485582,0.445663994299603,0.120878708515432,3.68686925739867,0.000227029922204783,0.000623217277629833,NS
CUL9,1831.02460578018,-0.39646560424147,0.106790356117767,-3.71255999749878,0.000205173402280612,0.000568604503260264,NS
CUTA,4233.00777063659,-1.12812351280585,0.170388006034211,-6.62090917701886,3.56996274176048e-11,4.69878496070515e-10,Down
CUTC,424.583022023144,-0.473978212369584,0.0890299568133503,-5.323805933808,1.01618318954021e-07,5.81353367461386e-07,NS
CUX1,1877.45177657205,-0.271017004269916,0.088609683675533,-3.05854837787611,0.00222412164851865,0.0049078835035994,NS
CUX2,595.730578754547,-0.989041666331315,0.258778578670497,-3.82196111986017,0.000132394567459291,0.000383658585843063,NS
CUZD1,26.916375729547,-0.0402081022625831,0.210960030689386,-0.190595830552304,0.848842257048983,0.882919376266691,NS
CWC15,756.28162927237,-0.30515585606855,0.129820082260127,-2.35060593673861,0.0187428715282594,0.0329540041484038,NS
CWC22,465.476700330762,0.182116079049066,0.073495653044713,2.47791633252475,0.0132152130339044,0.0240823288654582,NS
CWC25,551.752791786425,0.137535190246509,0.0485517181749234,2.83275639702377,0.00461485398384851,0.00946706797621791,NS
CWC27,683.070867057677,-0.384495672409882,0.0877260301618094,-4.38291430377832,1.17102184775179e-05,4.28694313743067e-05,NS
CWF19L1,632.616863761534,-0.904844148295386,0.113270029224931,-7.98838099086697,1.36722362558406e-15,5.65892998740168e-14,NS
CWF19L2,493.03168054912,-0.265523975089257,0.155622745997055,-1.70620286506371,0.0879703155021595,0.130048516582489,NS
CX3CL1,3053.39251790379,-0.582877635775298,0.123403377533721,-4.72335237028681,2.31988379728242e-06,9.90464519668741e-06,NS
CX3CR1,1036.49509074302,0.545581916635274,0.210444890233591,2.59251681535097,0.00952765235580678,0.0180228456894408,NS
CXADR,690.259059631305,0.634566785087511,0.140884107837609,4.50417577132935,6.66310411018965e-06,2.57788878007984e-05,NS
CXCL1,24.9883897236366,1.52596468394031,0.276490441297536,5.51905041193883,3.40836415379486e-08,2.14782424156949e-07,Up
CXCL10,46.2810975584206,1.46279609969255,0.31261117757766,4.67928277877765,2.87880172493033e-06,1.20288216836613e-05,Up
CXCL11,19.543346152613,0.905981119977735,0.25813601601666,3.50970443395726,0.00044860505511563,0.00116017940832432,NS
CXCL12,450.797438019924,0.459953142076285,0.144486364558807,3.18336711897185,0.00145572913675915,0.00335400400828986,NS
CXCL14,1774.63593661125,-0.246949249494294,0.31776489176277,-0.777144536403524,0.437073500611721,0.513731149763482,NS
CXCL16,1151.69877283924,0.608809706074021,0.130715488205156,4.65751774662314,3.200448426425e-06,1.32577535213824e-05,NS
CXCL2,135.551583219344,0.390381150761209,0.218818492099188,1.78404095109225,0.0744170111299626,0.112353748096697,NS
CXCL3,40.9009673706803,1.27960516896661,0.238608108080195,5.36278997081081,8.19462695104465e-08,4.75558338902406e-07,Up
CXCL5,57.981170176856,2.01437148023645,0.275628864683973,7.30827477937067,2.70594015176683e-13,6.08893562997337e-12,Up
CXCL9,28.6553188406026,1.26159310001774,0.31967847955846,3.94644363224028,7.93205847697047e-05,0.000241075478003122,Up
CXCR2,19.9879773315098,0.611055162526554,0.237239563238527,2.57568827975029,0.0100040790765876,0.0188196600253677,NS
CXCR3,16.8329911000057,0.602742007501574,0.319222169599732,1.88815835772729,0.0590046943515184,0.0915681245544747,NS
CXCR4,421.903739512906,0.987125005798964,0.170102597477006,5.80311541646152,6.50939510334672e-09,4.89767482947311e-08,NS
CXCR6,15.553580040187,0.735138068666404,0.299004821593817,2.45861610106425,0.0139473671190942,0.025234867030084,NS
CXXC1,2987.2842586199,-0.670492710661662,0.133493078922647,-5.0226777003936,5.09560142531552e-07,2.50753885692932e-06,NS
CXXC11,3730.40063198212,-3.24151361565209,0.298847612200659,-10.8467107760446,2.06731509521712e-27,1.45767864017399e-24,Down
CXXC4,794.572455500173,-0.635576137690504,0.144077207899122,-4.4113579584046,1.02724332203517e-05,3.81508970364606e-05,NS
CXXC5,4894.2444584463,-0.456923410351297,0.0995010930243743,-4.59214463341993,4.38714142199275e-06,1.76513823302227e-05,NS
CXorf21,41.6587124077225,0.849002874785414,0.172962196484865,4.90860368357836,9.17271306553869e-07,4.26712709832541e-06,NS
CXorf23,502.595052662189,-0.079822738350605,0.0874388240211311,-0.912898123278905,0.361296124661763,0.438149225380662,NS
CXorf24,89.5156282792573,0.370752558078596,0.147219154211419,2.51837174357193,0.0117898813309221,0.021729614181889,NS
CXorf28,30.7705443216688,-0.188185132660209,0.282145547588454,-0.666978920166062,0.504785598345047,0.579518640933085,NS
CXorf36,422.933018983083,0.00907592830859325,0.13093177098884,0.069317998527392,0.944736499443458,0.959017569464352,NS
CXorf38,149.550463107666,0.567056218382494,0.151890159586006,3.73333084860842,0.000188964114572434,0.000528655025365391,NS
CXorf40A,44.4905069127895,0.466504076161408,0.182169850289324,2.56081934206183,0.0104425642387963,0.0195405127087417,NS
CXorf40B,246.676559211286,-0.00258349004682191,0.101206089049371,-0.0255270218530194,0.979634595185084,0.985073128895748,NS
CXorf56,608.145049316291,-0.295549677836836,0.0707131331284741,-4.17955851708438,2.92075558469581e-05,9.76536452305662e-05,NS
CXorf57,343.136377575385,0.212510443338384,0.179032939412507,1.18699075173391,0.235231268458671,0.303778841783068,NS
CYB561,702.600431634492,0.229257147299486,0.161665681824103,1.41809408597258,0.156163297672286,0.21307062791596,NS
CYB561A3,562.861962307778,0.176764111657525,0.0785343649334554,2.25078679642094,0.0243990442090989,0.0416991375250084,NS
CYB561D1,491.772698792863,-0.0541954915993602,0.0983421050024581,-0.551091433298134,0.581570997682903,0.651052177775775,NS
CYB561D2,296.153613647984,-0.601505440495665,0.136472916858503,-4.40750776301876,1.04566854103464e-05,3.87619864920146e-05,NS
CYB5A,548.34172879261,0.13709960549897,0.102399672770039,1.33886761344303,0.180613774625351,0.241605647566116,NS
CYB5B,1330.52992729415,0.0589104453842858,0.078335732595028,0.752025205264051,0.452035901218665,0.52814207585277,NS
CYB5D1,357.888397388193,0.313114356876845,0.0749133542690711,4.17968678524541,2.91910871032272e-05,9.76316504623096e-05,NS
CYB5D2,1184.0210498721,-0.441329764326239,0.0792183187698436,-5.57105693707605,2.53198557922902e-08,1.64762660813179e-07,NS
CYB5R1,1049.35642938483,0.177790807655052,0.0933167645617529,1.90523973361076,0.0567489154368099,0.0884498174365626,NS
CYB5R2,234.892925787759,0.166134312897596,0.237250995686375,0.700247062892041,0.483773025069291,0.559319734834118,NS
CYB5R3,4909.37378912605,0.176755402421473,0.112786749039668,1.56716461753239,0.117076218488964,0.166206642814957,NS
CYB5R4,318.284135738536,0.172643233411956,0.0947829954836895,1.8214578736506,0.0685372847040846,0.104488927560829,NS
CYB5RL,63.9913114210121,0.689005588915256,0.157385094735128,4.37783253919199,1.19865390483861e-05,4.37754791772637e-05,NS
CYBA,7161.69843092966,-0.771900289168809,0.260474554899721,-2.96343836527902,0.00304222979915477,0.00650395490425038,NS
CYBB,897.574149605185,0.868627233237246,0.169395309449772,5.12781160268671,2.93129557215133e-07,1.52016202997068e-06,NS
CYBRD1,1113.24697525309,0.813353130507992,0.159512363670437,5.09899741808373,3.4145720882607e-07,1.74106138271e-06,NS
CYC1,4771.2976241665,-0.555804154716686,0.106295736090566,-5.22884713120694,1.70570325719784e-07,9.30267939415936e-07,NS
CYCS,3170.04336958664,0.183031142859346,0.106763271968069,1.71436430792499,0.0864618393182035,0.128119783847784,NS
CYFIP1,2429.61710744701,0.61491562467265,0.101328253056678,6.06855053870017,1.29069801589663e-09,1.14217889058234e-08,NS
CYFIP2,4176.9593071617,-0.915394956443457,0.120057906663263,-7.62461200502978,2.44769462657627e-14,7.42316974078269e-13,NS
CYGB,183.88868026232,-0.103879494055555,0.236459438799505,-0.439312106054838,0.660435403474455,0.722262682142752,NS
CYHR1,4666.48707445332,-0.879559125718196,0.172072369301971,-5.11156514718904,3.19500603790865e-07,1.64054627324917e-06,NS
CYLD,1113.52191593736,0.194305626191957,0.0960399474622046,2.02317505711281,0.0430551023245203,0.0691480423975437,NS
CYP11A1,37.3857747987239,0.33976252451468,0.264735359872413,1.28340439553834,0.199350434726021,0.262787983761489,NS
CYP17A1,48.2312353923484,-1.43011197075851,0.164322744270852,-8.70306771654973,3.23031033335521e-18,2.76086653296242e-16,Down
CYP19A1,23.1282165867955,0.770930978053714,0.230855613621968,3.3394508626337,0.000839442002300121,0.00204278361289428,NS
CYP1A1,12.7333717274193,-1.18020184351009,0.259150804309692,-4.55411221529424,5.26072701602019e-06,2.08517433200736e-05,Down
CYP1B1,286.444700863441,1.06929376744432,0.238821104604988,4.47738389458061,7.55632987002385e-06,2.88614085169048e-05,Up
CYP1B1-AS1,20.633686965853,-1.06711932005919,0.277321816485842,-3.84794580383714,0.000119112394401454,0.000348803916147717,Down
CYP20A1,292.958114762304,0.125400631631741,0.11315578951311,1.10821224588965,0.267770163375248,0.339733072136593,NS
CYP21A1P,50.1949068797637,-0.194848339790899,0.262444606918636,-0.742436059474092,0.457823178628796,0.533924213814656,NS
CYP21A2,53.0483200394556,-0.0267890926341997,0.282049084725151,-0.0949802501940575,0.924330514053551,0.942762687346141,NS
CYP24A1,15.558136505045,-0.340029576536921,0.261657097603854,-1.29952361182161,0.193764295677051,0.256554791063779,NS
CYP26A1,17.6392754960447,-0.90513878021104,0.229349527903964,-3.9465473876626,7.92862352873459e-05,0.000241008182182921,NS
CYP26B1,247.952244305605,0.898425703574215,0.221784397099547,4.05089679582357,5.10217090036666e-05,0.000161429743727466,NS
CYP27A1,1213.52152742891,0.23780373679954,0.197247853392217,1.20560874407428,0.227968386066245,0.295578895784191,NS
CYP27B1,59.9499272997568,2.3981049629724,0.219627640283717,10.9189579229395,9.35631074600701e-28,6.8415423354969e-25,Up
CYP27C1,115.458854639661,0.44394457099691,0.225526591115841,1.96847994198998,0.0490128417578795,0.0776115282985093,NS
CYP2A6,49.9589805289436,-0.609124871274993,0.219100580348408,-2.78011527996128,0.00543396043970621,0.010955037369664,NS
CYP2A7,29.3093238435742,-0.591082002305192,0.268777238534212,-2.19915200233726,0.0278671159198514,0.0470079006840077,NS
CYP2B7P1,49.4085996326691,-0.472680668212565,0.200512897295975,-2.35735792852689,0.018405496679128,0.0324388252933426,NS
CYP2C8,36.7462392556353,0.0754680222643731,0.293647616816791,0.257001991306669,0.797177235853244,0.840202336507078,NS
CYP2D6,148.753464767212,-0.99768292908111,0.198095181806039,-5.03638160194109,4.74414324668602e-07,2.3474591508602e-06,NS
CYP2D7P1,209.861105664889,-0.857158682754586,0.195433327209633,-4.38593915885773,1.15486400806722e-05,4.23250048473568e-05,NS
CYP2D8P1,19.1136922600726,-0.21900621817265,0.181972526039427,-1.20351254631262,0.228778039218507,0.296433998050206,NS
CYP2E1,209.819034046733,-0.845943958657282,0.182477995432201,-4.63586832293754,3.55442192792649e-06,1.46076086850651e-05,NS
CYP2F1P,21.00048481781,0.104382630102011,0.188782957175518,0.552924012123421,0.580315444252083,0.650015194364511,NS
CYP2J2,475.282445651746,-0.77373539808182,0.198477394931761,-3.89835526785225,9.68482581351422e-05,0.000288833105794881,NS
CYP2R1,82.2612357851804,-0.215810094813275,0.115708805682448,-1.86511383935243,0.0621654491130002,0.0958479079920315,NS
CYP2S1,44.0292607985484,1.10343646003553,0.174321788488619,6.3298826245554,2.45347762941584e-10,2.57791425426061e-09,Up
CYP2T2P,49.3972251319073,-0.302442070154214,0.177356256693473,-1.70527995906527,0.0881422234623674,0.130292895913261,NS
CYP2U1,646.885819355721,0.191959706217827,0.112683181240918,1.70353467220112,0.0884680551503563,0.130696259565511,NS
CYP2W1,20.6598882654089,-0.386842597698153,0.249106099080281,-1.55292302808484,0.120441524563853,0.170213100892208,NS
CYP39A1,34.8401702220913,0.748024548597082,0.190744423162235,3.92160638930378,8.79605957438493e-05,0.0002648880478601,NS
CYP3A4,10.5881583060836,-0.985005157615448,0.254941730068026,-3.86364820444506,0.000111706066751277,0.000328773535460712,NS
CYP3A43,12.0086091075416,-1.02848087226343,0.227200457627459,-4.52675528475314,5.98962323838966e-06,2.3476897279239e-05,Down
CYP3A5,91.658648182735,0.416114188497127,0.207558517155889,2.0048042075026,0.0449839825689459,0.0719066284396971,NS
CYP3A7,9.83816145421541,0.197358909558014,0.219530240445539,0.899005572797044,0.368649692313565,0.445534456130431,NS
CYP46A1,1745.37006187,-1.59955666371253,0.218048607801871,-7.33578021817026,2.20433505960545e-13,5.07191389791211e-12,Down
CYP4F11,151.005116305186,0.652434351358227,0.17636151954647,3.69941443596099,0.000216097478325817,0.000596200742675602,NS
CYP4F12,198.910487326119,-0.273375182150272,0.340692468640454,-0.802410406197663,0.422315595523511,0.499268072001238,NS
CYP4F24P,185.916049013475,0.173244482464575,0.234133642636073,0.739938440772727,0.459337348000095,0.535279026181435,NS
CYP4F25P,28.8860354474074,0.330311451575442,0.218035345957025,1.51494451564998,0.129786455757208,0.181484099158196,NS
CYP4F29P,45.7130079885172,-1.57201192687301,0.309517298257767,-5.07891460581256,3.7959727196651e-07,1.92459911156518e-06,Down
CYP4F3,112.15668554429,1.09461189257046,0.310384095000372,3.52663654550064,0.000420874082157133,0.00109405095510576,Up
CYP4F35P,40.3896561826984,-0.562507211861414,0.333506939780456,-1.68664319918412,0.0916719801070198,0.134753920277931,NS
CYP4V2,884.267327821554,0.287753215436984,0.0841359745378323,3.42009725349522,0.000625987520063933,0.00156405033318349,NS
CYP4X1,80.1521728560255,-0.655461746205993,0.256077522998244,-2.55962233050218,0.0104785969430086,0.0195982322324572,NS
CYP51A1,92.6066771507328,-0.456863112819116,0.323924485141998,-1.41040005857798,0.158421588120693,0.215704649259782,NS
CYP7B1,59.564495637815,0.391057646160747,0.222873615625145,1.75461615348168,0.0793249865287878,0.118915201901128,NS
CYR61,1098.55876792797,1.28966513025535,0.247031370161688,5.22065326930436,1.78293077663889e-07,9.68640680329711e-07,Up
CYS1,245.948596624749,-0.206911755279117,0.175589981686075,-1.17838018600082,0.238645073246453,0.307744590535906,NS
CYSLTR1,29.9316742104609,0.488288406437302,0.13836445661868,3.52900172753889,0.000417130407510541,0.00108531966730108,NS
CYSLTR2,26.5109402716211,0.786322339353665,0.272870496507713,2.88166859157469,0.00395575550797487,0.00822695470282817,NS
CYSTM1,748.80735402194,-0.0758995502167003,0.145024256062899,-0.523357624974001,0.600725406934787,0.66862790106627,NS
CYTH1,2957.40970051756,-0.411549385727115,0.0766942051352728,-5.36610797388442,8.04537902403797e-08,4.67588807982283e-07,NS
CYTH2,1605.8371221656,-0.016220470999709,0.0954469674447539,-0.169942235295194,0.865055565233561,0.895443402946898,NS
CYTH3,1136.78611821909,0.406733037887814,0.0837770565184684,4.85494543244249,1.2041989850215e-06,5.45787432536258e-06,NS
CYTH4,669.830718873054,0.177897108980361,0.176303243678682,1.0090404763317,0.312955222696743,0.387883572702511,NS
CYTIP,52.4216433832867,1.12317255034043,0.177149039067221,6.34026894108206,2.29364421694115e-10,2.43590197821781e-09,Up
CYTL1,121.378154750018,1.01344526929958,0.188687259297963,5.37103179658364,7.82874023728277e-08,4.56476132618646e-07,Up
CYYR1,181.073280821268,0.206114481197688,0.137503459448724,1.4989766950158,0.133879678035028,0.186376144651358,NS
D2HGDH,2720.12867717094,-1.21896901182419,0.198141977049754,-6.15199782486327,7.65129275967916e-10,7.1422918654537e-09,Down
DAAM1,684.160013090592,0.530394936836624,0.115322795635282,4.59922024882263,4.24075248250515e-06,1.71182122801266e-05,NS
DAAM2,5350.12270540265,-0.922343054670719,0.234694185741637,-3.92997828964574,8.49535318020543e-05,0.000256615296567925,NS
DAB1,202.645649328483,0.544577304407685,0.184728258485639,2.94799132992433,0.00319846035015168,0.00680245639265804,NS
DAB2,691.763706325884,0.764681223100101,0.14206476680595,5.38262399814163,7.34077745737217e-08,4.30567348012177e-07,NS
DAB2IP,3719.84345497551,0.00351306424500651,0.0758566583965835,0.0463118771544085,0.963061672867332,0.973372520543014,NS
DACH1,160.928570671563,-0.757701138293222,0.203087659715596,-3.73090683773848,0.000190791772112814,0.000532862067735646,NS
DACH2,196.360195630282,-1.40910916289701,0.258242017507399,-5.45654489729439,4.85488561573672e-08,2.96565614825155e-07,Down
DACT1,225.457487040809,0.664591931360728,0.159187828546351,4.17489161972717,2.98127951791611e-05,9.94414622777798e-05,NS
DACT2,88.5960330041451,0.883338288940831,0.240748271844663,3.66913657228984,0.000243371046420595,0.000663381826519648,NS
DACT3,2457.55039042012,-0.565104687964927,0.108700063277509,-5.19875215272161,2.00630826917902e-07,1.07637348256525e-06,NS
DACT3-AS1,27.7669679295515,-0.460105198757097,0.145122862516687,-3.17045288921441,0.00152201510997219,0.00349234433954575,NS
DAD1,3327.00697682701,-0.339330769367047,0.137739655834971,-2.46356626426893,0.0137562465020666,0.02492790956313,NS
DAG1,3694.90326082294,0.505020578524581,0.0947729403166671,5.32874232705183,9.8895183682965e-08,5.66430986786417e-07,NS
