,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
FCER1G,564.50125839008,0.720830830305501,0.18829846550526,3.82812907354981,0.000129121041544136,0.000364107390710423,NS
FCER2,37.5230593059774,-1.34106029536567,0.345923066939101,-3.87675880429724,0.000105857202445678,0.000303367604184013,Down
FCF1,786.889959682035,-0.147200007637423,0.104413166209405,-1.40978396672894,0.158603482280594,0.214448290243949,NS
FCF1P2,113.518159784854,0.189367741266138,0.0975884258876712,1.94047336601278,0.0523221879584787,0.0810549489351047,NS
FCGBP,3480.51172121239,0.770315943797092,0.290695288292896,2.64990859783371,0.00805135495900286,0.0152336628621674,NS
FCGR1A,240.013943129687,0.51994727334154,0.202722449189359,2.56482336031698,0.01032283421249,0.0189965270814942,NS
FCGR1B,49.998332772422,0.329266242894301,0.198573817853816,1.65815537241015,0.0972861098356968,0.14030636471373,NS
FCGR1C,50.0502803076645,0.468364704889547,0.223099088737269,2.09935731938876,0.0357854140981214,0.0577634090732604,NS
FCGR2A,407.14627275799,1.1486410936648,0.185752697664857,6.18371150516065,6.2611747853533e-10,5.67773123552261e-09,Up
FCGR2B,61.5579911714247,1.71709360987546,0.300448452077369,5.71510220140289,1.09638110622644e-08,7.40285279378851e-08,Up
FCGR2C,66.4538070738211,2.26341767055633,0.309907870333195,7.30351787491822,2.80339613266361e-13,5.94056475527358e-12,Up
FCGR3A,1468.42933528696,1.03086853666102,0.215678989062773,4.77964284393498,1.75606869486241e-06,7.40761617853604e-06,Up
FCGR3B,36.9390462937422,0.164957043338157,0.319817143832514,0.515785493427281,0.606004235479957,0.673006345806695,NS
FCGRT,3727.27804446249,0.186770492192274,0.140190223293451,1.33226474574707,0.18277320746954,0.242532408038957,NS
FCHO1,968.376176144893,-0.786604574998803,0.160085376399266,-4.91365665429019,8.93932433013832e-07,3.98744469708176e-06,NS
FCHO2,641.998238269069,-0.0843396229284055,0.16386287204001,-0.514696354814364,0.606765221057367,0.673713186141541,NS
FCHSD1,266.054410869267,0.921249345416476,0.163444653474908,5.63646057445316,1.73580752287281e-08,1.11454223541422e-07,NS
FCHSD2,1962.37009825599,-0.617416649767273,0.105403866590364,-5.85762809031256,4.69524654289672e-09,3.4658136373033e-08,NS
FCN1,26.1285252476382,0.680722091771525,0.26804690814435,2.53956330436365,0.0110990957021207,0.0202678053140762,NS
FCN3,10.6154194285073,-0.191906011521937,0.221810909467952,-0.865178416978019,0.386940869615085,0.461961179434544,NS
FCRL6,10.7055498483343,0.50600375067684,0.229568880680241,2.20414783213425,0.0275139491885674,0.0456606096747598,NS
FCRLA,59.930084102012,0.665282624097015,0.27886452488929,2.38568396019944,0.0170473939652658,0.0296819685447314,NS
FCRLB,91.1798490199004,0.752067368880043,0.178502890843663,4.21319433722067,2.51784247067159e-05,8.2598259870536e-05,NS
FDFT1,2704.51794396068,-0.600289569281784,0.0893624126282377,-6.71747272288951,1.84903364448439e-11,2.44210855307328e-10,NS
FDPS,520.242491409977,-0.211564509576442,0.1108872643024,-1.90792433114308,0.0564009970204957,0.0866869599125732,NS
FDX1,543.617100705482,0.157541139558533,0.0753928357829631,2.08960358000134,0.0366534246862877,0.059011941034301,NS
FDXR,1158.15084805843,-0.950088013041772,0.179878312189169,-5.28183749046196,1.27894621437272e-07,6.833395309973e-07,NS
FECH,526.739349304662,0.0556462606229983,0.0732977031934459,0.759181504993924,0.447743988166121,0.5222607369871,NS
FEM1B,1602.11974891529,0.0209620568725016,0.0726957456699314,0.288353282290796,0.773076324920127,0.820061096987551,NS
FEM1C,698.166360975601,0.735865962066514,0.102180702978116,7.20161381375614,5.95040273680301e-13,1.15534613904051e-11,NS
FEN1,682.363996018609,-0.167469901717664,0.126227088550636,-1.32673504269634,0.184596344676303,0.244581492676985,NS
FENDRR,57.4215302212531,2.79293641955374,0.226519351328594,12.3297917072976,6.26083526239752e-35,1.12917642199152e-31,Up
FER,754.005881010096,-0.0209580814427844,0.15351886228014,-0.136517957021726,0.891411829795604,0.9155665557524,NS
FER1L4,129.48673498838,1.3917032891505,0.257050542297096,5.41412313980642,6.15897717941923e-08,3.52512403301597e-07,Up
FER1L5,68.820026413022,-1.01637355886038,0.25479694362268,-3.98895506519691,6.63649903027422e-05,0.000197912276794803,Down
FERMT1,1613.29015430098,-1.49172421877396,0.240605056989703,-6.19988722364137,5.6503634172377e-10,5.17005067579494e-09,Down
FERMT2,1621.48537757121,0.481773378796352,0.104398740970394,4.61474318864607,3.93581679681028e-06,1.54351723232241e-05,NS
FERMT3,681.155987897384,0.476806060917689,0.166365203894341,2.86602035615879,0.00415667516541002,0.00840866790689624,NS
FES,398.706509662605,0.235620627076518,0.163403216512791,1.44195831700824,0.149314132976093,0.203344828128865,NS
FEV,39.8606256653194,-0.745416683757298,0.341835409113311,-2.18063039663105,0.0292107649816304,0.0481907853625191,NS
FEZ1,8427.03221904974,-0.416535527745157,0.105877139064734,-3.93414037652154,8.34949776094095e-05,0.000244504866778989,NS
FEZ2,1371.02827193006,0.0263242862172164,0.090929741399854,0.289501386586574,0.772197718958,0.819396834289486,NS
FEZF2,158.019595117696,-0.83953614381516,0.243809035863557,-3.44341685631779,0.000574413184042071,0.00141249428925479,NS
FFAR4,47.3748978436427,0.456638534817489,0.195893982670858,2.33104931857318,0.0197507592660896,0.0338751399415857,NS
FGD1,974.860973493243,-0.00391385562830078,0.0880825384357472,-0.0444339558987141,0.964558495475161,0.972104401996325,NS
FGD2,497.645444195783,0.271382070644847,0.168611660538325,1.60950950710294,0.107504977857688,0.15299147822076,NS
FGD3,516.909541141624,-0.283408630155321,0.166214102430982,-1.70508173500502,0.0881791815978359,0.128648799497682,NS
FGD4,695.229184356083,-0.175580221226951,0.143130339247448,-1.22671560865515,0.219929499049537,0.283752611220171,NS
FGD5,218.138311344539,0.566797466073699,0.139735301153475,4.05622245341692,4.98727623800494e-05,0.00015282889917934,NS
FGD6,215.769262282884,0.0937697178256479,0.18237177748611,0.514167921803523,0.607134593132696,0.674021707354918,NS
FGF1,3452.59583009786,0.198842953267166,0.190275198346691,1.045028227509,0.296009923564168,0.367679298997059,NS
FGF11,59.3630912571888,-0.271121591510834,0.287866139536648,-0.941832172228502,0.346278570852612,0.42021484465308,NS
FGF12,1237.86158485355,-0.721744725437829,0.172237017818075,-4.19041582687046,2.78443695996349e-05,9.03758862909965e-05,NS
FGF13,464.3627771895,-0.841736715549559,0.19930225922369,-4.22341783193146,2.40625122399843e-05,7.94028661678035e-05,NS
FGF14,308.484863048893,-0.298875092602708,0.167705778340034,-1.78213950384416,0.0747264851604818,0.111280762121554,NS
FGF17,775.596345148331,-1.82477176024645,0.285207022092403,-6.39806042242276,1.57363020279622e-10,1.65972485066851e-09,Down
FGF18,26.0786219724513,0.294041919529843,0.26609392146809,1.10503057682626,0.26914634013428,0.338193481425889,NS
FGF2,558.352662209185,0.303842615498534,0.139705514463936,2.17487918543808,0.0296391710888203,0.0488528660757241,NS
FGF20,21.786373476754,0.57386762817212,0.222471095856206,2.57951544655059,0.00989390336393755,0.0183017480801634,NS
FGF22,81.9539724337713,-0.452870810351017,0.233484050617282,-1.93962203908028,0.0524256404425336,0.0812074621302801,NS
FGF8,20.3171380659137,-1.84717700470377,0.262258032043694,-7.04335722459784,1.87662285242629e-12,3.16511890558300e-11,Down
FGF9,166.093066127624,-0.298233557507962,0.219352695735154,-1.35960744183444,0.173954181924318,0.232377934408323,NS
FGFBP2,36.5762753393267,1.62866668335456,0.289741192603401,5.62110850970331,1.89736047276887e-08,1.21013576400724e-07,Up
FGFBP3,762.592908213697,-0.495741981404099,0.167451806849642,-2.96050541783185,0.00307134719646767,0.00640140057692133,NS
FGFR1,2224.08452621041,0.871544833347433,0.138398097993913,6.29737580198366,3.02726736741735e-10,2.97629339236332e-09,NS
FGFR1OP,438.250907517647,0.124752340040982,0.101397844366405,1.23032536658456,0.218575288933541,0.282409781896779,NS
FGFR1OP2,1037.93868091375,0.000944168516231796,0.10781017179512,0.0087576942000062,0.993012460330493,0.994114854822041,NS
FGFR2,2262.00373338536,-0.172160522375092,0.220430412764431,-0.78101982487814,0.434790834779945,0.509752606005639,NS
FGFR3,4857.45510054899,0.559038950549508,0.226204957476375,2.47138239933532,0.0134591811114047,0.0240870372436959,NS
FGFR4,142.550818280876,-0.494210237643246,0.198266060774962,-2.49266180864,0.0126789545595819,0.0228621184638007,NS
FGFRL1,998.537340969653,1.46097286345635,0.181495099857986,8.04965458901927,8.30280256487332e-16,3.36087509309286e-14,Up
FGGY,528.209346216243,-1.69658953815596,0.267603307326843,-6.3399423389181,2.29851170261768e-10,2.32892896110425e-09,Down
FGL1,17.43281093246,-0.330183228556923,0.25791756619357,-1.28018898995471,0.200478677152253,0.262242717989795,NS
FGL2,408.014032409878,0.669043031782129,0.195117750685405,3.42891935475849,0.00060598956081265,0.00148541566763983,NS
FGR,215.054699849259,0.639418425094789,0.151894380245183,4.20962529398824,2.55794559462044e-05,8.37783956656152e-05,NS
FH,1000.66885563434,-0.22047667039738,0.0989478994974171,-2.22820970952632,0.0258665339016582,0.0432405332947185,NS
FHAD1,78.6175325346924,1.89074078487241,0.223207788559508,8.47076527693985,2.4378604552123e-17,1.47105393713777e-15,Up
FHDC1,419.591487157878,-0.593155647018475,0.20102617960615,-2.95063880824171,0.00317117515931246,0.00659506921024469,NS
FHIT,323.474221732912,-0.607351439899721,0.117389382442784,-5.17381919268336,2.29356779421024e-07,1.15815404445614e-06,NS
FHL1,5874.22537376529,-0.0146188084664661,0.112090519970074,-0.130419668589003,0.896234406206927,0.919226392111136,NS
FHL2,237.722669400489,0.0633073322393392,0.187150527869603,0.33826958951165,0.735160038401491,0.787645243213214,NS
FHL3,461.606881009425,0.273684267607218,0.132850621972673,2.06009022421825,0.0393899162617257,0.0629680048020811,NS
FHL5,42.9268924233635,0.149250187339844,0.197659725457287,0.75508648509226,0.450197091728969,0.524669672095393,NS
FHOD1,610.428780574678,0.460620376430547,0.124802166113257,3.69080434078795,0.000223546045501718,0.000600165301122045,NS
FHOD3,663.832954128881,-0.0308050195014222,0.114288200797609,-0.269538056303592,0.787515660738123,0.83151982079628,NS
FIBCD1,298.484636231838,-0.166783526322251,0.235385584792112,-0.708554546658201,0.478600951326873,0.552299917669402,NS
FIBIN,1358.87498807882,0.475484112544822,0.195878893174076,2.42743924493315,0.0152058334358853,0.0268342126909426,NS
FIBP,2647.34522299276,-0.897795917663936,0.139477520066691,-6.436850305588,1.2197812306e-10,1.3208464933355e-09,NS
FICD,287.702480262302,0.353601728220948,0.102140121809348,3.46192781012121,0.000536320990224604,0.0013277975719374,NS
FIG4,635.757519556458,-0.240333087556556,0.072333729019201,-3.32255907189244,0.000891957832393511,0.00211084116276592,NS
FIGF,21.1001712759448,0.0151750449563888,0.223671002022878,0.0678453837070782,0.945908715992848,0.957252723457218,NS
FIGN,371.182288795482,0.73479113800181,0.17701628512606,4.15098044498299,3.3105405356695e-05,0.000105905979454055,NS
FIGNL1,250.400378788117,0.562985800261777,0.1079407209483,5.2156942747439,1.83130008206545e-07,9.44871676162951e-07,NS
FILIP1,105.901357330432,0.42032752361366,0.152802739828894,2.7507852547954,0.00594526035348419,0.0116059490147631,NS
FILIP1L,221.152302207638,1.29148436982636,0.195108979704603,6.61929743972668,3.60910012328792e-11,4.39811660669741e-10,Up
FIP1L1,866.157178551361,0.14900710846058,0.17647799756125,0.844338164075467,0.398480465674058,0.473405175936567,NS
FIS1,6805.14321553773,-1.42501673498045,0.184767659732132,-7.71247921333407,1.23396781007559e-14,3.77208389701448e-13,Down
FITM1,28.4937419583889,-0.924346194416275,0.232657781617981,-3.972986366448,7.09771131479653e-05,0.000210707774346974,NS
FITM2,478.59939869073,-0.139306093735651,0.0925825908230928,-1.50466834528143,0.13240936528078,0.183462980558056,NS
FIZ1,899.410781567994,0.0986150044253671,0.0800501877038767,1.23191471817862,0.217980942820346,0.281776432576241,NS
FJX1,3055.13149695662,0.0894879589311336,0.14279632605094,0.626682502315994,0.530867375836988,0.602126982362238,NS
FKBP10,1255.40613339036,1.10643022620163,0.188803329324645,5.86022624791292,4.62236957484177e-09,3.42135444317517e-08,Up
FKBP11,301.46058591715,0.29968810759441,0.123201246804558,2.43250872346952,0.0149946303092179,0.0264931794034206,NS
FKBP14,384.781594616887,0.717982697552944,0.104557229519597,6.86688716650028,6.56179283186018e-12,9.68282011334131e-11,NS
FKBP15,1056.67799246621,0.344907513778756,0.0773220921743833,4.46065935464979,8.17078767573975e-06,3.00267660295693e-05,NS
FKBP1A,4796.71012881054,-0.193814509227665,0.125451619356355,-1.5449342959625,0.122362156820341,0.171266925024383,NS
FKBP1B,60.3670025781693,-0.930424768882448,0.248118149027735,-3.74992628523294,0.000176886560604249,0.000484185944642188,NS
FKBP1C,19.5374438121592,0.308000903869859,0.1360385458349,2.26407083359784,0.0235697585178768,0.0397738143530697,NS
FKBP2,3740.26705940637,-1.34458406918415,0.190389061924484,-7.06229683361467,1.6377266757835e-12,2.80713615642215e-11,Down
FKBP3,840.503474937036,-0.0269722743217551,0.106636513670907,-0.252936572973445,0.800317227013661,0.842133361136118,NS
FKBP4,2016.96436705335,-0.25355865556475,0.0845527177530296,-2.99882324664443,0.00271024487849693,0.00572597876711729,NS
FKBP5,1182.12761125589,1.25205262560355,0.232277081854864,5.39034077578897,7.03242005117772e-08,3.96906266588028e-07,Up
FKBP7,140.599257221201,0.525852060475044,0.128203503987959,4.10169803568265,4.10129277860892e-05,0.000128270104783006,NS
FKBP8,25871.1704095785,-1.4056551944782,0.158486819100468,-8.86922459833793,7.36569833283333e-19,6.71685479430059e-17,Down
FKBP9,1201.40909458329,1.4753329450154,0.139474556424392,10.5777927016758,3.77752526902249e-26,1.45992357539936e-23,Up
FKBP9L,23.3359378078817,1.17013095136609,0.162451497101451,7.20295578830733,5.89210824719132e-13,1.14952765707223e-11,Up
FKBPL,13.8326991157241,0.289735244533232,0.133034527019684,2.17789510004693,0.0294138474007643,0.048506102916713,NS
FKRP,578.662689084704,0.454154217299387,0.0884146250025156,5.13664133378913,2.79692023421582e-07,1.3870946911638e-06,NS
FKTN,620.449307985593,0.236887088287848,0.0889764892365035,2.66235598100743,0.00775957671953116,0.0147296748113004,NS
FLAD1,1022.4311775985,-0.382339880683469,0.0893804492070724,-4.27766792486892,1.88861477914514e-05,6.38533536660777e-05,NS
FLCN,1263.37918513473,-0.137362090900259,0.0814886226045582,-1.68565974623033,0.0918613543404497,0.13338344249523,NS
FLG,71.2734888537737,-0.615237064182198,0.373635755888183,-1.64662255816416,0.0996356508016117,0.143198679282076,NS
FLI1,403.662821548544,0.339047055364492,0.118467963382883,2.86193031164642,0.00421069479239009,0.00850522621578845,NS
FLII,2576.09518084253,0.207314973337978,0.064701722995142,3.20416464571653,0.00135454990226978,0.0030768337550578,NS
FLJ00104,79.1709440665329,0.011373042778619,0.11855141055864,0.0959334243686074,0.923573448188695,0.940020329257518,NS
FLJ00418,62.1936654633298,-0.21068372343634,0.236266657999511,-0.891720081116041,0.372542987312049,0.447437496858985,NS
FLJ20306,25.0139093774572,-1.4057977804699,0.251928456787074,-5.58014683374199,2.40315627306281e-08,1.50088621101791e-07,Down
FLJ27365,1358.91099044821,-1.74179540936302,0.27103284913212,-6.42651034714227,1.30566538392742e-10,1.40169051004695e-09,Down
FLJ30594,344.073227436221,-0.486357748642726,0.184530432137107,-2.63565062418192,0.00839761459376857,0.0158205756831536,NS
FLNA,8999.67588819612,0.926836796927281,0.188028293017798,4.92924113734071,8.25496343729769e-07,3.70970560670587e-06,NS
FLNB,1946.12854146115,0.0313242552967943,0.119621081646706,0.261862331167584,0.793427581842702,0.836293279770827,NS
FLNC,1897.79150182875,1.45291584690008,0.267106494175181,5.43946283068352,5.3441456885197e-08,3.10473059470479e-07,Up
FLOT1,6043.79934820771,-0.242016922294327,0.115568493867547,-2.09414273903839,0.0362472668158061,0.0584217689359711,NS
FLOT2,3335.15017319739,-0.166074209731154,0.108629727014841,-1.52880997029905,0.126311559973897,0.176050939506809,NS
FLRT1,532.428888754318,-0.479756061554841,0.17671959864349,-2.71478695762936,0.00663184176556777,0.0128121941845627,NS
FLRT2,451.161022442814,0.220284862548669,0.173804735154591,1.26742727896761,0.205002550893505,0.267406091779442,NS
FLRT3,177.956384880756,0.829497645486266,0.165987163956857,4.99736019167042,5.81204474012588e-07,2.69758418243825e-06,NS
FLT1,501.668777550117,0.197942022090743,0.134063916872862,1.47647500317673,0.139816420889583,0.192183939696816,NS
FLT3,30.3871761333217,-0.583572709903729,0.251907252451196,-2.31661734318978,0.0205245857714116,0.0350837274896328,NS
FLT3LG,22.4180552260127,0.0978844142820968,0.191177238697719,0.512008725248237,0.608644903057113,0.675384472684103,NS
FLT4,408.469338680681,0.341729534152545,0.170181628607932,2.00802834564375,0.0446402796175722,0.0704248244486764,NS
FLVCR1,519.77277053028,-0.0809321069074548,0.129938104634538,-0.622851219317713,0.533382296337408,0.604395470385366,NS
FLVCR2,224.389284154607,-0.294236759131992,0.153336732139933,-1.91889285121503,0.0549978955435722,0.0847229610385559,NS
FLYWCH1,3475.97470517196,-0.510394244043208,0.083409555203768,-6.11913398646383,9.40852709191846e-10,8.24172756373559e-09,NS
FLYWCH2,1320.44095913697,-0.817598977424047,0.118560478355097,-6.89604992125015,5.346841264873e-12,8.06597838396083e-11,NS
FMN1,243.998970281843,-1.02172906277843,0.290419014932212,-3.51812040618938,0.000434615114785745,0.00109646760074638,Down
FMN2,1531.60270262724,-0.243789004401165,0.13324615660025,-1.82961378115058,0.0673077115314002,0.10158426532568,NS
